is_scam,cleaned_stipend_monthly,has_website,has_email,skills_count,title_word_count,desc_char_length,numeric_openings,is_bulk_hiring,is_wfh_short_duration,company_name_word_count,link_count_desc,contact_count_desc,all_caps_ratio_desc,keyword_count,stipend_to_skills_ratio,text_density_index,low_skills_high_urgency,is_anonymous_recruiter,readability_score,fraud_phrase_score,urgency_score,contact_risk_score,skill_richness_score,readability_score,word_count,sentence_count,average_word_length,unique_word_count,lexical_diversity
0,0.0,0,0,11,4,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,2.2,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,9,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,3.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,11,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,3.6666666666666665,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,6,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.75,0,1,36.62000000000003,0,0,0,0.8571428571428571,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,13,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,14,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,5,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.625,0,1,36.62000000000003,0,0,0,1.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,24,3,7,0,0,0,8,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,6.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,10,7,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.875,0,1,36.62000000000003,0,0,0,1.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,4,3,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,10,4,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,2.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,15,6,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.75,0,1,36.62000000000003,0,0,0,2.142857142857143,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,4,3,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,17,4,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,3.4,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,9,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,11,7,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.875,0,1,36.62000000000003,0,0,0,1.375,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,2.333333333333333,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,13,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,9,9,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,1.125,0,1,36.62000000000003,0,0,0,0.9,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,19,4,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,3.8,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,13,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,4.333333333333333,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,3,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,3,7,0,0,0,4,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,8,11,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,1.375,0,1,36.62000000000003,0,0,0,0.6666666666666666,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,21,4,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,4.2,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,4,3,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,17,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,4.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,19,4,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,3.8,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,8,3,7,0,0,0,4,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,7,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.875,0,1,36.62000000000003,0,0,0,0.875,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,3,2,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,1.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,9,8,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,1.0,0,1,36.62000000000003,0,0,0,1.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,12,4,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,2.4,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,12,3,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,21,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,5.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,15,2,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,5.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,11,5,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.625,0,1,36.62000000000003,0,0,0,1.8333333333333333,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,15,4,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,3.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,16,4,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,3.2,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,10,6,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.75,0,1,36.62000000000003,0,0,0,1.4285714285714286,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,11,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,3.6666666666666665,36.62000000000003,1,1,7.0,1,1.0
0,2675000.0,0,0,2,9,7,0,0,0,3,0,0,0.1428571428571428,0,891666.6666666666,1.125,0,1,36.62000000000003,0,0,0,0.2,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,8,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,2.6666666666666665,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,12,6,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.75,0,1,36.62000000000003,0,0,0,1.7142857142857142,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,8,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,23,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,5.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,2,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,2.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,15,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,29,14,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,1.75,0,1,36.62000000000003,0,0,0,1.9333333333333331,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,18,5,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.625,0,1,36.62000000000003,0,0,0,3.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,12,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,11,7,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.875,0,1,36.62000000000003,0,0,0,1.375,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,8,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,12,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,4.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,11,7,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.875,0,1,36.62000000000003,0,0,0,1.375,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,17,4,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,3.4,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,14,8,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,1.0,0,1,36.62000000000003,0,0,0,1.5555555555555556,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,14,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,17,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,5.666666666666667,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,5,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.625,0,1,36.62000000000003,0,0,0,1.1666666666666667,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,30,3,7,0,0,0,5,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,7.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,2,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,0.6666666666666666,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,22,4,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,4.4,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,13,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,20,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,5.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,15,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,9,6,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.75,0,1,36.62000000000003,0,0,0,1.2857142857142858,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,11,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,11,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,9,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,3.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,10,2,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,3.333333333333333,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,26,3,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,6.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,9,6,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.75,0,1,36.62000000000003,0,0,0,1.2857142857142858,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,4,2,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,1.3333333333333333,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,12,2,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,4.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,13,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,12,2,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,4.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,15,5,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.625,0,1,36.62000000000003,0,0,0,2.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,8,2,7,0,0,0,5,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,2.6666666666666665,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,11,7,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.875,0,1,36.62000000000003,0,0,0,1.375,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,12,5,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.625,0,1,36.62000000000003,0,0,0,2.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,16,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,5.333333333333333,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,5,7,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.875,0,1,36.62000000000003,0,0,0,0.625,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,6,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.75,0,1,36.62000000000003,0,0,0,0.8571428571428571,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,3,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,0.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,3,4,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,0.6,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,4,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,1.4,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,6,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.75,0,1,36.62000000000003,0,0,0,0.8571428571428571,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,4,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,1,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,0.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,4,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,1.4,36.62000000000003,1,1,7.0,1,1.0
0,750000.0,0,0,5,3,7,0,0,0,2,0,0,0.1428571428571428,0,125000.0,0.375,0,1,36.62000000000003,0,0,0,1.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,8,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,2.6666666666666665,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,5,2,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,1.6666666666666667,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,10,7,0,0,0,4,0,0,0.1428571428571428,0,0.0,1.25,0,1,36.62000000000003,0,0,0,0.6363636363636364,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,5,4,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,1.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,15,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,4,4,7,0,0,0,4,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,0.8,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,16,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,4.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,10,3,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,5,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.625,0,1,36.62000000000003,0,0,0,1.1666666666666667,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,2.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,3,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,0.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,12,3,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,15,5,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.625,0,1,36.62000000000003,0,0,0,2.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,13,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,3.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,5,3,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,10,3,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,8,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,9,3,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,10,3,7,0,0,0,4,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,10,5,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.625,0,1,36.62000000000003,0,0,0,1.6666666666666667,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,2,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,2.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,5,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.25,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,11,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,2.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,3,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,4,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,1.2,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,9,4,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,1.8,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,12,4,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,2.4,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,2,7,0,0,0,3,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,2.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,5,2,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,1.6666666666666667,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,8,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,2.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,4,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,1.2,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,10,6,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.75,0,1,36.62000000000003,0,0,0,1.4285714285714286,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,14,9,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,1.125,0,1,36.62000000000003,0,0,0,1.4,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,5,6,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.75,0,1,36.62000000000003,0,0,0,0.7142857142857143,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,7,3,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.75,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,9,9,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,1.125,0,1,36.62000000000003,0,0,0,0.9,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,11,4,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.5,0,1,36.62000000000003,0,0,0,2.2,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,9,2,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,3.0,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,5,2,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.25,0,1,36.62000000000003,0,0,0,1.6666666666666667,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,6,3,7,0,0,0,1,0,0,0.1428571428571428,0,0.0,0.375,0,1,36.62000000000003,0,0,0,1.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,4,7,7,0,0,0,6,0,0,0.1428571428571428,0,0.0,0.875,0,1,36.62000000000003,0,0,0,0.5,36.62000000000003,1,1,7.0,1,1.0
0,0.0,0,0,13,5,7,0,0,0,2,0,0,0.1428571428571428,0,0.0,0.625,0,1,36.62000000000003,0,0,0,2.1666666666666665,36.62000000000003,1,1,7.0,1,1.0
