is_scam,cleaned_stipend_monthly,has_website,has_email,skills_count,title_word_count,desc_char_length,numeric_openings,is_bulk_hiring,is_wfh_short_duration,company_name_word_count,link_count_desc,contact_count_desc,all_caps_ratio_desc,keyword_count,stipend_to_skills_ratio,text_density_index,low_skills_high_urgency,is_anonymous_recruiter,readability_score,fraud_phrase_score,urgency_score,contact_risk_score,skill_richness_score
1,0.0,0,1,0,3,5961,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005031868500503186,1,0,19.763670334148372,0,0,0,0.0
0,0.0,0,0,0,4,1409,0,0,0,4,0,0,0.03787878787878788,0,0.0,0.0028368794326241137,0,1,0.4558419243986691,0,0,0,0.0
0,0.0,0,0,0,4,1795,0,0,0,2,0,0,0.08,0,0.0,0.0022271714922048997,1,1,19.513642857142884,0,0,0,0.0
1,0.0,0,1,0,4,4186,0,0,0,1,0,0,0.025707683419988445,0,0.0,0.0009553379508000956,0,0,28.979342194826813,0,0,0,0.0
1,0.0,0,0,0,4,2860,0,0,0,5,0,0,0.03317737133134836,0,0.0,0.0013981125480601187,0,1,12.18923561457271,0,0,0,0.0
1,0.0,0,0,0,1,2630,0,0,0,2,0,0,0.017225747960108794,0,0.0,0.0003800836183960471,0,1,9.480780274656695,0,0,0,0.0
1,0.0,0,0,0,5,7262,0,0,0,1,0,0,0.051233396584440226,0,0.0,0.0006884207627702051,0,1,-7.786176977653952,0,0,0,0.0
1,0.0,0,0,0,4,6886,0,0,0,2,0,0,0.041900420757363256,1,0.0,0.0005808044141135473,1,1,6.971930107526902,10,0,0,0.0
1,0.0,0,0,0,3,6232,0,0,0,3,0,0,0.05237538940809969,0,0.0,0.00048130916091769613,0,1,20.944735894357734,0,0,0,0.0
0,0.0,0,0,0,6,2617,0,0,0,5,0,0,0.0444234404536862,0,0.0,0.002291825821237586,1,1,27.700011455525612,0,0,0,0.0
1,0.0,0,1,0,3,5960,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005032712632108706,1,0,19.529130786125762,0,0,0,0.0
0,0.0,0,0,0,4,2972,0,0,0,6,0,0,0.04266558309630231,0,0.0,0.0013454423141607804,0,1,4.348018968741684,0,0,0,0.0
1,0.0,0,0,0,7,5227,0,0,0,2,0,0,0.05956184390689183,0,0.0,0.0013389441469013007,0,1,-1.9381009023789773,0,0,0,0.0
0,0.0,0,0,0,3,3681,0,0,0,2,0,0,0.05015974440894569,0,0.0,0.0008147745790331341,0,1,1.7804084033613492,0,0,0,0.0
0,0.0,0,0,0,3,5207,0,0,0,1,0,0,0.029668813247470102,0,0.0,0.000576036866359447,1,1,19.868043478260887,0,0,0,0.0
1,0.0,0,0,0,10,7985,0,0,0,1,0,0,0.04978060220910879,1,0.0,0.001252191334835963,0,1,3.004778472024981,10,0,0,0.0
0,0.0,0,0,0,5,3617,0,0,0,2,0,0,0.03517078119715928,0,0.0,0.0013819789939192924,0,1,29.714230769230795,0,0,0,0.0
1,0.0,0,0,0,3,4680,0,0,0,1,0,0,0.056682267290691625,0,0.0,0.000640888698995941,1,1,19.82435737308623,0,0,0,0.0
0,0.0,0,0,0,5,3625,0,0,0,2,0,0,0.03609986504723347,0,0.0,0.0013789299503585218,0,1,29.650866984217288,0,0,0,0.0
0,0.0,0,0,0,5,3027,0,0,0,4,0,0,0.0817384370015949,0,0.0,0.0016512549537648614,0,1,-32.147307692307635,0,0,0,0.0
0,0.0,0,0,0,6,7044,0,0,0,1,0,0,0.03417786090800884,1,0.0,0.0008516678495386799,0,1,8.512777777777814,10,0,0,0.0
0,0.0,0,0,0,6,7613,0,0,0,1,0,0,0.029726329034287513,1,0.0,0.0007880220646178094,0,1,13.380633431085073,10,0,0,0.0
0,0.0,0,0,0,3,5712,0,0,0,1,0,0,0.0671785028790787,0,0.0,0.0005251181515841065,0,1,20.74606777493608,0,0,0,0.0
0,0.0,0,0,0,4,7185,0,0,0,1,0,0,0.036534271828389475,0,0.0,0.0005566379070414695,0,1,2.5443046955624595,0,0,0,0.0
0,0.0,0,0,0,7,1411,0,0,0,1,0,0,0.026644462947543714,0,0.0,0.004957507082152974,0,1,-69.9982608695652,0,0,0,0.0
0,0.0,0,0,0,4,5977,0,0,0,2,0,0,0.033606721344268856,1,0.0,0.0006691201070592171,0,1,0.943632909429283,10,0,0,0.0
0,0.0,0,0,0,4,3790,0,0,0,3,0,0,0.03299492385786802,0,0.0,0.0010551305724083356,0,1,10.692423199597158,0,0,0,0.0
1,0.0,0,0,0,5,6192,0,0,0,3,0,0,0.037368625924484235,0,0.0,0.0008073631519457452,0,1,19.42373245251858,0,0,0,0.0
0,0.0,0,0,0,3,6991,0,0,0,1,0,0,0.025842888926921104,1,0.0,0.00042906178489702515,0,1,10.853587405812732,10,0,0,0.0
1,0.0,0,0,0,4,6953,0,0,0,1,0,0,0.055487484684053914,1,0.0,0.0005752085130859936,0,1,18.111804207119775,10,0,0,0.0
1,0.0,0,0,0,4,10592,0,0,0,1,0,0,0.04437364887928092,1,0.0,0.0003776078542433683,0,1,5.717303906188732,10,0,0,0.0
0,0.0,0,0,0,5,4763,0,0,0,1,0,0,0.04709775967413442,0,0.0,0.0010495382031905961,1,1,15.429725274725314,0,0,0,0.0
1,0.0,0,0,0,2,4331,0,0,0,3,0,0,0.040736607142857144,0,0.0,0.0004616805170821791,0,1,22.631893041792353,0,0,0,0.0
0,0.0,0,1,0,8,2102,0,0,0,1,0,0,0.07093425605536333,0,0.0,0.0038040893961008085,0,0,32.13100158422813,0,0,0,0.0
0,0.0,0,0,0,4,4511,0,0,0,1,0,0,0.039664157498552406,0,0.0,0.0008865248226950354,0,1,19.526436216240825,0,0,0,0.0
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1,1.8752476689977016,0,0,0,0.0
0,0.0,0,0,0,2,3883,0,0,0,2,0,0,0.035836709255219694,0,0.0,0.0005149330587023687,0,1,18.4302281746032,0,0,0,0.0
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1,1.8752476689977016,0,0,0,0.0
1,0.0,0,0,0,2,4566,0,0,0,2,0,0,0.042762284196547144,0,0.0,0.0004379242391066346,0,1,14.173152866242077,0,0,0,0.0
1,0.0,0,0,0,6,6352,0,0,0,1,0,0,0.07183580387685291,1,0.0,0.0009444356996694475,0,1,8.605935814895957,10,0,0,0.0
0,0.0,0,0,0,9,772,0,0,0,1,0,0,0.0625,0,0.0,0.01164294954721863,0,1,4.527142857142849,0,0,0,0.0
1,0.0,0,0,0,4,4443,0,0,0,1,0,0,0.044009779951100246,0,0.0,0.0009000900090009,0,1,11.148435274403028,0,0,0,0.0
0,0.0,0,0,0,1,1666,0,0,0,3,0,0,0.0858433734939759,0,0.0,0.0005998800239952009,1,1,-15.223802301255205,0,1,0,0.0
1,0.0,0,0,0,5,3148,0,0,0,1,0,0,0.03604749787955895,0,0.0,0.0015878056525881232,0,1,2.6959818073956967,0,0,0,0.0
1,0.0,0,0,0,9,8752,0,0,0,1,0,0,0.040827662824607695,1,0.0,0.0010282188963783845,1,1,26.026421284735164,10,1,0,0.0
1,0.0,0,0,0,2,4929,0,0,0,3,0,0,0.05019685039370079,0,0.0,0.00040567951318458417,0,1,24.523827075911242,0,0,0,0.0
1,0.0,0,1,0,3,4182,0,0,0,1,0,0,0.025440878866724487,0,0.0,0.0007171886206072197,0,0,29.01109090909094,0,0,0,0.0
0,0.0,0,0,0,3,2137,0,0,0,3,0,0,0.02631578947368421,0,0.0,0.001403180542563143,0,1,-21.363191403081885,0,0,0,0.0
1,0.0,0,0,0,5,7755,0,0,0,2,0,0,0.049300155520995335,1,0.0,0.0006446621970087674,1,1,-0.2322431865827923,10,0,0,0.0
0,0.0,0,0,0,4,2630,0,0,0,1,0,0,0.0711662075298439,0,0.0,0.0015203344735841885,1,1,11.96317267888827,0,0,0,0.0
1,0.0,0,0,0,10,8760,0,0,0,1,0,0,0.04093242680727071,1,0.0,0.001141422212076247,1,1,26.001118484796194,10,1,0,0.0
1,0.0,0,0,0,4,2499,0,0,0,4,0,0,0.02495201535508637,0,0.0,0.0016,1,1,23.098435462842247,0,0,0,0.0
0,0.0,0,0,0,3,3925,0,0,0,1,0,0,0.026897788404064555,0,0.0,0.0007641365257259297,0,1,-19.098559660908506,0,0,0,0.0
0,0.0,0,0,0,5,2869,0,0,0,1,0,0,0.03454085930918281,0,0.0,0.0017421602787456446,1,1,20.592325581395386,0,1,0,0.0
1,0.0,0,0,0,5,5852,0,0,0,3,0,0,0.04901758014477766,0,0.0,0.0008542627712284299,0,1,23.765447080291977,0,0,0,0.0
0,0.0,0,0,0,4,2385,0,0,0,2,0,0,0.018371400198609732,0,0.0,0.0016764459346186086,0,1,6.596477732793545,0,0,0,0.0
1,0.0,0,1,0,3,5961,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005031868500503186,1,0,19.763670334148372,0,0,0,0.0
0,0.0,0,0,0,4,1409,0,0,0,4,0,0,0.03787878787878788,0,0.0,0.0028368794326241137,0,1,0.4558419243986691,0,0,0,0.0
1,0.0,0,1,0,4,4186,0,0,0,1,0,0,0.025707683419988445,0,0.0,0.0009553379508000956,0,0,28.979342194826813,0,0,0,0.0
1,0.0,0,0,0,4,2860,0,0,0,5,0,0,0.03317737133134836,0,0.0,0.0013981125480601187,0,1,12.18923561457271,0,0,0,0.0
0,0.0,0,0,0,4,1795,0,0,0,2,0,0,0.08,0,0.0,0.0022271714922048997,1,1,19.513642857142884,0,0,0,0.0
1,0.0,0,0,0,1,2630,0,0,0,2,0,0,0.017225747960108794,0,0.0,0.0003800836183960471,0,1,9.480780274656695,0,0,0,0.0
1,0.0,0,0,0,5,7262,0,0,0,1,0,0,0.051233396584440226,0,0.0,0.0006884207627702051,0,1,-7.786176977653952,0,0,0,0.0
1,0.0,0,0,0,4,6886,0,0,0,2,0,0,0.041900420757363256,1,0.0,0.0005808044141135473,1,1,6.971930107526902,10,0,0,0.0
1,0.0,0,0,0,3,6232,0,0,0,3,0,0,0.05237538940809969,0,0.0,0.00048130916091769613,0,1,20.944735894357734,0,0,0,0.0
0,0.0,0,0,0,6,2617,0,0,0,5,0,0,0.0444234404536862,0,0.0,0.002291825821237586,1,1,27.700011455525612,0,0,0,0.0
1,0.0,0,1,0,3,5960,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005032712632108706,1,0,19.529130786125762,0,0,0,0.0
0,0.0,0,0,0,4,2972,0,0,0,6,0,0,0.04266558309630231,0,0.0,0.0013454423141607804,0,1,4.348018968741684,0,0,0,0.0
1,0.0,0,0,0,7,5227,0,0,0,2,0,0,0.05956184390689183,0,0.0,0.0013389441469013007,0,1,-1.9381009023789773,0,0,0,0.0
0,0.0,0,0,0,3,3681,0,0,0,2,0,0,0.05015974440894569,0,0.0,0.0008147745790331341,0,1,1.7804084033613492,0,0,0,0.0
0,0.0,0,0,0,3,5207,0,0,0,1,0,0,0.029668813247470102,0,0.0,0.000576036866359447,1,1,19.868043478260887,0,0,0,0.0
1,0.0,0,0,0,10,7985,0,0,0,1,0,0,0.04978060220910879,1,0.0,0.001252191334835963,0,1,3.004778472024981,10,0,0,0.0
0,0.0,0,0,0,5,3617,0,0,0,2,0,0,0.03517078119715928,0,0.0,0.0013819789939192924,0,1,29.714230769230795,0,0,0,0.0
1,0.0,0,0,0,3,4680,0,0,0,1,0,0,0.056682267290691625,0,0.0,0.000640888698995941,1,1,19.82435737308623,0,0,0,0.0
0,0.0,0,0,0,5,3625,0,0,0,2,0,0,0.03609986504723347,0,0.0,0.0013789299503585218,0,1,29.650866984217288,0,0,0,0.0
0,0.0,0,0,0,5,3027,0,0,0,4,0,0,0.0817384370015949,0,0.0,0.0016512549537648614,0,1,-32.147307692307635,0,0,0,0.0
0,0.0,0,0,0,6,7044,0,0,0,1,0,0,0.03417786090800884,1,0.0,0.0008516678495386799,0,1,8.512777777777814,10,0,0,0.0
0,0.0,1,0,0,6,7,0,0,0,1,0,0,0.14285714285714285,0,0.0,0.75,0,0,36.62000000000003,0,0,0,0.0
0,0.0,0,0,0,3,5712,0,0,0,1,0,0,0.0671785028790787,0,0.0,0.0005251181515841065,0,1,20.74606777493608,0,0,0,0.0
0,0.0,0,0,0,4,7185,0,0,0,1,0,0,0.036534271828389475,0,0.0,0.0005566379070414695,0,1,2.5443046955624595,0,0,0,0.0
0,0.0,0,0,0,7,1411,0,0,0,1,0,0,0.026644462947543714,0,0.0,0.004957507082152974,0,1,-69.9982608695652,0,0,0,0.0
0,0.0,0,0,0,4,5977,0,0,0,2,0,0,0.033606721344268856,1,0.0,0.0006691201070592171,0,1,0.943632909429283,10,0,0,0.0
0,0.0,0,0,0,4,3790,0,0,0,3,0,0,0.03299492385786802,0,0.0,0.0010551305724083356,0,1,10.692423199597158,0,0,0,0.0
1,0.0,0,0,0,5,6192,0,0,0,3,0,0,0.037368625924484235,0,0.0,0.0008073631519457452,0,1,19.42373245251858,0,0,0,0.0
0,0.0,0,0,0,3,6991,0,0,0,1,0,0,0.025842888926921104,1,0.0,0.00042906178489702515,0,1,10.853587405812732,10,0,0,0.0
1,0.0,0,0,0,4,6953,0,0,0,1,0,0,0.055487484684053914,1,0.0,0.0005752085130859936,0,1,18.111804207119775,10,0,0,0.0
1,0.0,0,0,0,4,10592,0,0,0,1,0,0,0.04437364887928092,1,0.0,0.0003776078542433683,0,1,5.717303906188732,10,0,0,0.0
0,0.0,0,0,0,5,4763,0,0,0,1,0,0,0.04709775967413442,0,0.0,0.0010495382031905961,1,1,15.429725274725314,0,0,0,0.0
1,0.0,0,0,0,2,4331,0,0,0,3,0,0,0.040736607142857144,0,0.0,0.0004616805170821791,0,1,22.631893041792353,0,0,0,0.0
0,0.0,0,1,0,8,2102,0,0,0,1,0,0,0.07093425605536333,0,0.0,0.0038040893961008085,0,0,32.13100158422813,0,0,0,0.0
0,0.0,0,0,0,4,4511,0,0,0,1,0,0,0.039664157498552406,0,0.0,0.0008865248226950354,0,1,19.526436216240825,0,0,0,0.0
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1,1.8752476689977016,0,0,0,0.0
0,0.0,0,0,0,2,3883,0,0,0,2,0,0,0.035836709255219694,0,0.0,0.0005149330587023687,0,1,18.4302281746032,0,0,0,0.0
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1,1.8752476689977016,0,0,0,0.0
1,0.0,0,0,0,2,4566,0,0,0,2,0,0,0.042762284196547144,0,0.0,0.0004379242391066346,0,1,14.173152866242077,0,0,0,0.0
1,0.0,0,0,0,6,6352,0,0,0,1,0,0,0.07183580387685291,1,0.0,0.0009444356996694475,0,1,8.605935814895957,10,0,0,0.0
0,0.0,0,0,0,9,772,0,0,0,1,0,0,0.0625,0,0.0,0.01164294954721863,0,1,4.527142857142849,0,0,0,0.0
1,0.0,0,0,0,4,4443,0,0,0,1,0,0,0.044009779951100246,0,0.0,0.0009000900090009,0,1,11.148435274403028,0,0,0,0.0
0,0.0,0,0,0,1,1666,0,0,0,3,0,0,0.0858433734939759,0,0.0,0.0005998800239952009,1,1,-15.223802301255205,0,1,0,0.0
1,0.0,0,0,0,5,3148,0,0,0,1,0,0,0.03604749787955895,0,0.0,0.0015878056525881232,0,1,2.6959818073956967,0,0,0,0.0
1,0.0,0,0,0,9,8752,0,0,0,1,0,0,0.040827662824607695,1,0.0,0.0010282188963783845,1,1,26.026421284735164,10,1,0,0.0
1,0.0,0,0,0,2,4929,0,0,0,3,0,0,0.05019685039370079,0,0.0,0.00040567951318458417,0,1,24.523827075911242,0,0,0,0.0
1,0.0,0,1,0,3,4182,0,0,0,1,0,0,0.025440878866724487,0,0.0,0.0007171886206072197,0,0,29.01109090909094,0,0,0,0.0
0,0.0,0,0,0,3,2137,0,0,0,3,0,0,0.02631578947368421,0,0.0,0.001403180542563143,0,1,-21.363191403081885,0,0,0,0.0
0,0.0,0,1,0,2,566,0,0,0,2,0,0,0.10096153846153846,0,0.0,0.003527336860670194,1,0,15.89804216867472,0,1,0,0.0
1,0.0,0,0,0,5,7755,0,0,0,2,0,0,0.049300155520995335,1,0.0,0.0006446621970087674,1,1,-0.2322431865827923,10,0,0,0.0
0,0.0,0,0,0,4,2630,0,0,0,1,0,0,0.0711662075298439,0,0.0,0.0015203344735841885,1,1,11.96317267888827,0,0,0,0.0
1,0.0,0,0,0,10,8760,0,0,0,1,0,0,0.04093242680727071,1,0.0,0.001141422212076247,1,1,26.001118484796194,10,1,0,0.0
1,0.0,0,0,0,4,2499,0,0,0,4,0,0,0.02495201535508637,0,0.0,0.0016,1,1,23.098435462842247,0,0,0,0.0
0,0.0,0,0,0,3,3925,0,0,0,1,0,0,0.026897788404064555,0,0.0,0.0007641365257259297,0,1,-19.098559660908506,0,0,0,0.0
0,0.0,0,0,0,5,2869,0,0,0,1,0,0,0.03454085930918281,0,0.0,0.0017421602787456446,1,1,20.592325581395386,0,1,0,0.0
1,0.0,0,0,0,5,5852,0,0,0,3,0,0,0.04901758014477766,0,0.0,0.0008542627712284299,0,1,23.765447080291977,0,0,0,0.0
0,0.0,0,0,0,4,2385,0,0,0,2,0,0,0.018371400198609732,0,0.0,0.0016764459346186086,0,1,6.596477732793545,0,0,0,0.0
1,0.0,0,1,0,3,5961,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005031868500503186,1,0,19.763670334148372,0,0,0,0.0
0,0.0,0,0,0,4,1409,0,0,0,4,0,0,0.03787878787878788,0,0.0,0.0028368794326241137,0,1,0.4558419243986691,0,0,0,0.0
1,0.0,0,1,0,4,4186,0,0,0,1,0,0,0.025707683419988445,0,0.0,0.0009553379508000956,0,0,28.979342194826813,0,0,0,0.0
1,0.0,0,0,0,4,2860,0,0,0,5,0,0,0.03317737133134836,0,0.0,0.0013981125480601187,0,1,12.18923561457271,0,0,0,0.0
0,0.0,0,0,0,4,1795,0,0,0,2,0,0,0.08,0,0.0,0.0022271714922048997,1,1,19.513642857142884,0,0,0,0.0
1,0.0,0,0,0,1,2630,0,0,0,2,0,0,0.017225747960108794,0,0.0,0.0003800836183960471,0,1,9.480780274656695,0,0,0,0.0
1,0.0,0,0,0,5,7262,0,0,0,1,0,0,0.051233396584440226,0,0.0,0.0006884207627702051,0,1,-7.786176977653952,0,0,0,0.0
1,0.0,0,0,0,4,6886,0,0,0,2,0,0,0.041900420757363256,1,0.0,0.0005808044141135473,1,1,6.971930107526902,10,0,0,0.0
1,0.0,0,0,0,3,6232,0,0,0,3,0,0,0.05237538940809969,0,0.0,0.00048130916091769613,0,1,20.944735894357734,0,0,0,0.0
0,0.0,0,0,0,6,2617,0,0,0,5,0,0,0.0444234404536862,0,0.0,0.002291825821237586,1,1,27.700011455525612,0,0,0,0.0
1,0.0,0,1,0,3,5960,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005032712632108706,1,0,19.529130786125762,0,0,0,0.0
0,0.0,0,0,0,4,2972,0,0,0,6,0,0,0.04266558309630231,0,0.0,0.0013454423141607804,0,1,4.348018968741684,0,0,0,0.0
1,0.0,0,0,0,7,5227,0,0,0,2,0,0,0.05956184390689183,0,0.0,0.0013389441469013007,0,1,-1.9381009023789773,0,0,0,0.0
0,0.0,0,0,0,3,3681,0,0,0,2,0,0,0.05015974440894569,0,0.0,0.0008147745790331341,0,1,1.7804084033613492,0,0,0,0.0
0,0.0,0,0,0,3,5207,0,0,0,1,0,0,0.029668813247470102,0,0.0,0.000576036866359447,1,1,19.868043478260887,0,0,0,0.0
1,0.0,0,0,0,10,7985,0,0,0,1,0,0,0.04978060220910879,1,0.0,0.001252191334835963,0,1,3.004778472024981,10,0,0,0.0
0,0.0,0,0,0,5,3617,0,0,0,2,0,0,0.03517078119715928,0,0.0,0.0013819789939192924,0,1,29.714230769230795,0,0,0,0.0
1,0.0,0,0,0,3,4680,0,0,0,1,0,0,0.056682267290691625,0,0.0,0.000640888698995941,1,1,19.82435737308623,0,0,0,0.0
0,0.0,0,0,0,5,3625,0,0,0,2,0,0,0.03609986504723347,0,0.0,0.0013789299503585218,0,1,29.650866984217288,0,0,0,0.0
0,0.0,0,0,0,5,3027,0,0,0,4,0,0,0.0817384370015949,0,0.0,0.0016512549537648614,0,1,-32.147307692307635,0,0,0,0.0
0,0.0,0,0,0,6,7044,0,0,0,1,0,0,0.03417786090800884,1,0.0,0.0008516678495386799,0,1,8.512777777777814,10,0,0,0.0
0,0.0,0,0,0,6,7613,0,0,0,1,0,0,0.029726329034287513,1,0.0,0.0007880220646178094,0,1,13.380633431085073,10,0,0,0.0
0,0.0,0,0,0,3,5712,0,0,0,1,0,0,0.0671785028790787,0,0.0,0.0005251181515841065,0,1,20.74606777493608,0,0,0,0.0
0,0.0,0,0,0,4,7185,0,0,0,1,0,0,0.036534271828389475,0,0.0,0.0005566379070414695,0,1,2.5443046955624595,0,0,0,0.0
0,0.0,0,0,0,7,1411,0,0,0,1,0,0,0.026644462947543714,0,0.0,0.004957507082152974,0,1,-69.9982608695652,0,0,0,0.0
0,0.0,0,0,0,4,5977,0,0,0,2,0,0,0.033606721344268856,1,0.0,0.0006691201070592171,0,1,0.943632909429283,10,0,0,0.0
0,0.0,0,0,0,4,3790,0,0,0,3,0,0,0.03299492385786802,0,0.0,0.0010551305724083356,0,1,10.692423199597158,0,0,0,0.0
1,0.0,0,0,0,5,6192,0,0,0,3,0,0,0.037368625924484235,0,0.0,0.0008073631519457452,0,1,19.42373245251858,0,0,0,0.0
0,0.0,0,0,0,3,6991,0,0,0,1,0,0,0.025842888926921104,1,0.0,0.00042906178489702515,0,1,10.853587405812732,10,0,0,0.0
1,0.0,0,0,0,4,6953,0,0,0,1,0,0,0.055487484684053914,1,0.0,0.0005752085130859936,0,1,18.111804207119775,10,0,0,0.0
1,0.0,0,0,0,4,10592,0,0,0,1,0,0,0.04437364887928092,1,0.0,0.0003776078542433683,0,1,5.717303906188732,10,0,0,0.0
0,0.0,0,0,0,5,4763,0,0,0,1,0,0,0.04709775967413442,0,0.0,0.0010495382031905961,1,1,15.429725274725314,0,0,0,0.0
1,0.0,0,0,0,2,4331,0,0,0,3,0,0,0.040736607142857144,0,0.0,0.0004616805170821791,0,1,22.631893041792353,0,0,0,0.0
0,0.0,0,1,0,8,2102,0,0,0,1,0,0,0.07093425605536333,0,0.0,0.0038040893961008085,0,0,32.13100158422813,0,0,0,0.0
0,0.0,0,0,0,4,4511,0,0,0,1,0,0,0.039664157498552406,0,0.0,0.0008865248226950354,0,1,19.526436216240825,0,0,0,0.0
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1,1.8752476689977016,0,0,0,0.0
0,0.0,0,0,0,2,3883,0,0,0,2,0,0,0.035836709255219694,0,0.0,0.0005149330587023687,0,1,18.4302281746032,0,0,0,0.0
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1,1.8752476689977016,0,0,0,0.0
1,0.0,0,0,0,2,4566,0,0,0,2,0,0,0.042762284196547144,0,0.0,0.0004379242391066346,0,1,14.173152866242077,0,0,0,0.0
1,0.0,0,0,0,6,6352,0,0,0,1,0,0,0.07183580387685291,1,0.0,0.0009444356996694475,0,1,8.605935814895957,10,0,0,0.0
0,0.0,0,0,0,9,772,0,0,0,1,0,0,0.0625,0,0.0,0.01164294954721863,0,1,4.527142857142849,0,0,0,0.0
1,0.0,0,0,0,4,4443,0,0,0,1,0,0,0.044009779951100246,0,0.0,0.0009000900090009,0,1,11.148435274403028,0,0,0,0.0
0,0.0,0,0,0,1,1666,0,0,0,3,0,0,0.0858433734939759,0,0.0,0.0005998800239952009,1,1,-15.223802301255205,0,1,0,0.0
1,0.0,0,0,0,5,3148,0,0,0,1,0,0,0.03604749787955895,0,0.0,0.0015878056525881232,0,1,2.6959818073956967,0,0,0,0.0
1,0.0,0,0,0,9,8752,0,0,0,1,0,0,0.040827662824607695,1,0.0,0.0010282188963783845,1,1,26.026421284735164,10,1,0,0.0
1,0.0,0,0,0,2,4929,0,0,0,3,0,0,0.05019685039370079,0,0.0,0.00040567951318458417,0,1,24.523827075911242,0,0,0,0.0
1,0.0,0,1,0,3,4182,0,0,0,1,0,0,0.025440878866724487,0,0.0,0.0007171886206072197,0,0,29.01109090909094,0,0,0,0.0
0,0.0,0,0,0,3,2137,0,0,0,3,0,0,0.02631578947368421,0,0.0,0.001403180542563143,0,1,-21.363191403081885,0,0,0,0.0
0,0.0,0,1,0,2,566,0,0,0,2,0,0,0.10096153846153846,0,0.0,0.003527336860670194,1,0,15.89804216867472,0,1,0,0.0
1,0.0,0,0,0,5,7755,0,0,0,2,0,0,0.049300155520995335,1,0.0,0.0006446621970087674,1,1,-0.2322431865827923,10,0,0,0.0
0,0.0,0,0,0,4,2630,0,0,0,1,0,0,0.0711662075298439,0,0.0,0.0015203344735841885,1,1,11.96317267888827,0,0,0,0.0
1,0.0,0,0,0,10,8760,0,0,0,1,0,0,0.04093242680727071,1,0.0,0.001141422212076247,1,1,26.001118484796194,10,1,0,0.0
1,0.0,0,0,0,4,2499,0,0,0,4,0,0,0.02495201535508637,0,0.0,0.0016,1,1,23.098435462842247,0,0,0,0.0
0,0.0,0,0,0,3,3925,0,0,0,1,0,0,0.026897788404064555,0,0.0,0.0007641365257259297,0,1,-19.098559660908506,0,0,0,0.0
0,0.0,0,0,0,5,2869,0,0,0,1,0,0,0.03454085930918281,0,0.0,0.0017421602787456446,1,1,20.592325581395386,0,1,0,0.0
1,0.0,0,0,0,5,5852,0,0,0,3,0,0,0.04901758014477766,0,0.0,0.0008542627712284299,0,1,23.765447080291977,0,0,0,0.0
0,0.0,0,0,0,4,2385,0,0,0,2,0,0,0.018371400198609732,0,0.0,0.0016764459346186086,0,1,6.596477732793545,0,0,0,0.0
1,0.0,0,1,0,3,5961,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005031868500503186,1,0,19.763670334148372,0,0,0,0.0
0,0.0,0,0,0,4,1409,0,0,0,4,0,0,0.03787878787878788,0,0.0,0.0028368794326241137,0,1,0.4558419243986691,0,0,0,0.0
1,0.0,0,1,0,4,4186,0,0,0,1,0,0,0.025707683419988445,0,0.0,0.0009553379508000956,0,0,28.979342194826813,0,0,0,0.0
1,0.0,0,0,0,4,2860,0,0,0,5,0,0,0.03317737133134836,0,0.0,0.0013981125480601187,0,1,12.18923561457271,0,0,0,0.0
0,0.0,0,0,0,4,1795,0,0,0,2,0,0,0.08,0,0.0,0.0022271714922048997,1,1,19.513642857142884,0,0,0,0.0
1,0.0,0,0,0,1,2630,0,0,0,2,0,0,0.017225747960108794,0,0.0,0.0003800836183960471,0,1,9.480780274656695,0,0,0,0.0
1,0.0,0,0,0,5,7262,0,0,0,1,0,0,0.051233396584440226,0,0.0,0.0006884207627702051,0,1,-7.786176977653952,0,0,0,0.0
1,0.0,0,0,0,4,6886,0,0,0,2,0,0,0.041900420757363256,1,0.0,0.0005808044141135473,1,1,6.971930107526902,10,0,0,0.0
1,0.0,0,0,0,3,6232,0,0,0,3,0,0,0.05237538940809969,0,0.0,0.00048130916091769613,0,1,20.944735894357734,0,0,0,0.0
0,0.0,0,0,0,6,2617,0,0,0,5,0,0,0.0444234404536862,0,0.0,0.002291825821237586,1,1,27.700011455525612,0,0,0,0.0
1,0.0,0,1,0,3,5960,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005032712632108706,1,0,19.529130786125762,0,0,0,0.0
0,0.0,0,0,0,4,2972,0,0,0,6,0,0,0.04266558309630231,0,0.0,0.0013454423141607804,0,1,4.348018968741684,0,0,0,0.0
