is_scam,cleaned_stipend_monthly,has_website,has_email,skills_count,title_word_count,desc_char_length,numeric_openings,is_bulk_hiring,is_wfh_short_duration,company_name_word_count,link_count_desc,contact_count_desc,all_caps_ratio_desc,keyword_count,stipend_to_skills_ratio,text_density_index,low_skills_high_urgency,is_anonymous_recruiter
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
1,0.0,0,0,0,6,8990,0,0,0,1,0,0,0.04497810800053072,0,0.0,0.000667334000667334,0,1
1,0.0,0,1,0,6,8302,0,0,0,3,0,0,0.03368025440878867,0,0.0,0.0007226303745634108,0,0
1,0.0,0,0,0,10,7985,0,0,0,1,0,0,0.04978060220910879,1,0.0,0.001252191334835963,0,1
0,0.0,0,0,0,6,3125,0,0,0,4,0,0,0.053804765564950036,0,0.0,0.0019193857965451055,0,1
1,0.0,0,0,0,3,2836,0,0,0,5,1,0,0.037824054398640033,0,0.0,0.0010574550581600281,0,1
0,0.0,1,0,0,3,7,0,0,0,2,0,0,0.14285714285714285,0,0.0,0.375,0,0
1,0.0,0,0,0,16,4381,0,0,0,1,0,0,0.03287671232876712,1,0.0,0.003651300775901415,0,1
0,0.0,0,0,0,4,3592,0,0,0,1,0,0,0.06687033265444671,0,0.0,0.001113275814082939,0,1
1,0.0,0,0,0,2,7242,0,0,0,1,0,0,0.03116099849220975,0,0.0,0.00027612867596299873,0,1
1,0.0,0,0,0,2,4617,0,0,0,2,1,0,0.03662045513994246,1,0.0,0.00043308791684711995,0,1
0,0.0,0,0,0,3,4345,0,0,0,1,1,0,0.05976881872004511,0,0.0,0.0006902899217671422,0,1
1,0.0,0,0,0,5,4931,0,0,0,1,0,0,0.03683062757450933,0,0.0,0.001013787510137875,0,1
1,0.0,0,0,0,2,2275,0,0,0,2,0,0,0.027894736842105264,0,0.0,0.0008787346221441124,0,1
1,0.0,0,0,0,1,1810,0,0,0,3,0,1,0.05193075898801598,0,0.0,0.0005521811154058532,0,1
1,0.0,0,0,0,2,2534,0,0,0,5,0,0,0.04285714285714286,0,0.0,0.0007889546351084812,0,1
0,0.0,0,0,0,2,5188,0,0,0,1,0,0,0.04069901126695792,0,0.0,0.0003854307188282906,1,1
0,0.0,0,0,0,3,2264,0,0,0,1,0,0,0.04322614654717976,0,0.0,0.0013245033112582781,0,1
1,0.0,0,0,0,2,3353,0,0,0,1,1,0,0.05027322404371585,0,0.0,0.0005963029218843172,0,1
1,0.0,0,0,0,4,3307,0,0,0,3,1,0,0.07985212569316082,0,0.0,0.0012091898428053204,0,1
1,0.0,0,0,0,8,3462,0,0,0,1,0,0,0.03900210822206606,0,0.0,0.002310135720473578,0,1
1,0.0,0,0,0,2,4929,0,0,0,3,0,0,0.05019685039370079,0,0.0,0.00040567951318458417,0,1
0,0.0,0,0,0,7,1171,0,0,0,4,0,0,0.12689804772234273,0,0.0,0.005972696245733789,0,1
1,0.0,0,0,0,3,3017,0,0,0,1,0,0,0.0488,0,0.0,0.0009940357852882703,0,1
1,0.0,0,0,0,9,8752,0,0,0,1,0,0,0.040827662824607695,1,0.0,0.0010282188963783845,1,1
1,0.0,0,0,0,2,4850,0,0,0,2,1,0,0.029079969917272498,1,0.0,0.00041228612657184083,1,1
1,0.0,0,0,0,2,4818,0,0,0,2,1,0,0.02924861321230459,1,0.0,0.0004150238638721727,1,1
1,0.0,0,0,0,9,3464,0,0,0,1,0,0,0.03933965577801194,0,0.0,0.0025974025974025974,0,1
0,0.0,0,0,0,2,2607,0,0,0,2,0,0,0.03968253968253968,0,0.0,0.0007668711656441718,0,1
1,0.0,0,1,0,5,5742,0,0,0,1,0,0,0.031106471816283926,0,0.0,0.0008706251088281386,0,0
0,0.0,0,0,0,7,4043,0,0,0,1,1,0,0.03751465416178194,0,0.0,0.0017309594460929772,0,1
0,0.0,0,0,0,2,5188,0,0,0,1,0,0,0.04069901126695792,0,0.0,0.0003854307188282906,1,1
1,0.0,0,1,0,5,5651,0,0,0,1,0,0,0.031402503713133884,0,0.0,0.0008846426043878273,0,0
1,0.0,0,0,0,8,6539,0,0,0,1,0,0,0.03938609467455621,1,0.0,0.0012232415902140672,1,1
1,0.0,0,0,0,10,8760,0,0,0,1,0,0,0.04093242680727071,1,0.0,0.001141422212076247,1,1
0,0.0,0,1,0,4,4504,0,0,0,1,0,0,0.026420079260237782,0,0.0,0.0008879023307436182,0,0
1,0.0,0,0,0,1,2363,0,0,0,1,0,0,0.024822695035460994,0,0.0,0.00042301184433164127,0,1
0,0.0,0,0,0,3,3386,0,0,0,1,0,0,0.05762473647224174,0,0.0,0.0008857395925597874,0,1
0,0.0,0,0,0,3,1039,0,0,0,4,0,0,0.10281517747858017,0,0.0,0.0028846153846153848,0,1
0,0.0,0,0,0,4,3497,0,0,0,3,1,0,0.03509381514940931,0,0.0,0.0011435105774728416,0,1
0,0.0,0,0,0,4,3497,0,0,0,3,1,0,0.03509381514940931,0,0.0,0.0011435105774728416,0,1
1,0.0,0,0,0,3,4790,0,0,0,1,0,0,0.031413612565445025,0,0.0,0.0006261740763932373,0,1
1,0.0,0,0,0,9,5961,0,0,0,2,0,0,0.03671013039117352,0,0.0,0.0015095605501509561,1,1
1,0.0,0,0,0,3,4856,0,0,0,1,0,0,0.04725383473527957,1,0.0,0.0006176652254478073,0,1
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,0,0,6,5892,0,0,0,2,0,0,0.0429042904290429,0,0.0,0.001018157135584592,0,1
1,0.0,0,0,0,3,4787,0,0,0,2,0,0,0.031413612565445025,0,0.0,0.0006265664160401002,0,1
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030376181854757593,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
1,0.0,0,0,0,6,8990,0,0,0,1,0,0,0.04497810800053072,0,0.0,0.000667334000667334,0,1
1,0.0,0,1,0,6,8302,0,0,0,3,0,0,0.03368025440878867,0,0.0,0.0007226303745634108,0,0
1,0.0,0,0,0,10,7985,0,0,0,1,0,0,0.04978060220910879,1,0.0,0.001252191334835963,0,1
0,0.0,0,0,0,6,3125,0,0,0,4,0,0,0.053804765564950036,0,0.0,0.0019193857965451055,0,1
1,0.0,0,0,0,3,2836,0,0,0,5,1,0,0.037824054398640033,0,0.0,0.0010574550581600281,0,1
0,0.0,0,0,0,3,5628,0,0,0,2,0,0,0.06613699806742539,0,0.0,0.0005329543435779002,0,1
1,0.0,0,0,0,16,4381,0,0,0,1,0,0,0.03287671232876712,1,0.0,0.003651300775901415,0,1
0,0.0,0,0,0,4,3592,0,0,0,1,0,0,0.06687033265444671,0,0.0,0.001113275814082939,0,1
1,0.0,0,0,0,2,7242,0,0,0,1,0,0,0.03116099849220975,0,0.0,0.00027612867596299873,0,1
1,0.0,0,0,0,2,4617,0,0,0,2,1,0,0.03662045513994246,1,0.0,0.00043308791684711995,0,1
0,0.0,0,0,0,3,4345,0,0,0,1,1,0,0.05976881872004511,0,0.0,0.0006902899217671422,0,1
1,0.0,0,0,0,5,4931,0,0,0,1,0,0,0.03683062757450933,0,0.0,0.001013787510137875,0,1
1,0.0,0,0,0,2,2275,0,0,0,2,0,0,0.027894736842105264,0,0.0,0.0008787346221441124,0,1
1,0.0,0,0,0,1,1810,0,0,0,3,0,1,0.05193075898801598,0,0.0,0.0005521811154058532,0,1
1,0.0,0,0,0,2,2534,0,0,0,5,0,0,0.04285714285714286,0,0.0,0.0007889546351084812,0,1
0,0.0,0,0,0,2,5188,0,0,0,1,0,0,0.04069901126695792,0,0.0,0.0003854307188282906,1,1
0,0.0,0,0,0,3,2264,0,0,0,1,0,0,0.04322614654717976,0,0.0,0.0013245033112582781,0,1
1,0.0,0,0,0,2,3353,0,0,0,1,1,0,0.05027322404371585,0,0.0,0.0005963029218843172,0,1
1,0.0,0,0,0,4,3307,0,0,0,3,1,0,0.07985212569316082,0,0.0,0.0012091898428053204,0,1
1,0.0,0,0,0,8,3462,0,0,0,1,0,0,0.03900210822206606,0,0.0,0.002310135720473578,0,1
1,0.0,0,0,0,2,4929,0,0,0,3,0,0,0.05019685039370079,0,0.0,0.00040567951318458417,0,1
0,0.0,0,0,0,7,1171,0,0,0,4,0,0,0.12689804772234273,0,0.0,0.005972696245733789,0,1
1,0.0,0,0,0,3,3017,0,0,0,1,0,0,0.0488,0,0.0,0.0009940357852882703,0,1
1,0.0,0,0,0,9,8752,0,0,0,1,0,0,0.040827662824607695,1,0.0,0.0010282188963783845,1,1
1,0.0,0,0,0,2,4850,0,0,0,2,1,0,0.029079969917272498,1,0.0,0.00041228612657184083,1,1
1,0.0,0,0,0,2,4818,0,0,0,2,1,0,0.02924861321230459,1,0.0,0.0004150238638721727,1,1
1,0.0,0,0,0,9,3464,0,0,0,1,0,0,0.03933965577801194,0,0.0,0.0025974025974025974,0,1
0,0.0,0,0,0,2,2607,0,0,0,2,0,0,0.03968253968253968,0,0.0,0.0007668711656441718,0,1
1,0.0,0,1,0,5,5742,0,0,0,1,0,0,0.031106471816283926,0,0.0,0.0008706251088281386,0,0
0,0.0,0,0,0,7,4043,0,0,0,1,1,0,0.03751465416178194,0,0.0,0.0017309594460929772,0,1
0,0.0,0,0,0,2,5188,0,0,0,1,0,0,0.04069901126695792,0,0.0,0.0003854307188282906,1,1
1,0.0,0,1,0,5,5651,0,0,0,1,0,0,0.031402503713133884,0,0.0,0.0008846426043878273,0,0
0,0.0,1,0,0,8,7,0,0,0,1,0,0,0.14285714285714285,0,0.0,1.0,0,0
1,0.0,0,0,0,10,8760,0,0,0,1,0,0,0.04093242680727071,1,0.0,0.001141422212076247,1,1
0,0.0,0,1,0,4,4504,0,0,0,1,0,0,0.026420079260237782,0,0.0,0.0008879023307436182,0,0
1,0.0,0,0,0,1,2363,0,0,0,1,0,0,0.024822695035460994,0,0.0,0.00042301184433164127,0,1
0,0.0,0,0,0,3,3386,0,0,0,1,0,0,0.05762473647224174,0,0.0,0.0008857395925597874,0,1
0,0.0,0,0,0,3,1039,0,0,0,4,0,0,0.10281517747858017,0,0.0,0.0028846153846153848,0,1
0,0.0,0,0,0,4,3497,0,0,0,3,1,0,0.03509381514940931,0,0.0,0.0011435105774728416,0,1
0,0.0,0,0,0,4,3497,0,0,0,3,1,0,0.03509381514940931,0,0.0,0.0011435105774728416,0,1
1,0.0,0,0,0,3,4790,0,0,0,1,0,0,0.031413612565445025,0,0.0,0.0006261740763932373,0,1
1,0.0,0,0,0,9,5961,0,0,0,2,0,0,0.03671013039117352,0,0.0,0.0015095605501509561,1,1
1,0.0,0,0,0,3,4856,0,0,0,1,0,0,0.04725383473527957,1,0.0,0.0006176652254478073,0,1
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,0,0,6,5892,0,0,0,2,0,0,0.0429042904290429,0,0.0,0.001018157135584592,0,1
1,0.0,0,0,0,3,4787,0,0,0,2,0,0,0.031413612565445025,0,0.0,0.0006265664160401002,0,1
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030376181854757593,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,1,0,0,4,7,0,0,0,1,0,0,0.14285714285714285,0,0.0,0.5,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
0,0.0,0,1,0,4,5968,0,0,0,1,0,0,0.030577348622007644,0,0.0,0.0006701289998324678,0,0
1,0.0,0,0,0,6,8990,0,0,0,1,0,0,0.04497810800053072,0,0.0,0.000667334000667334,0,1
1,0.0,0,1,0,6,8302,0,0,0,3,0,0,0.03368025440878867,0,0.0,0.0007226303745634108,0,0
1,0.0,0,0,0,10,7985,0,0,0,1,0,0,0.04978060220910879,1,0.0,0.001252191334835963,0,1
0,0.0,0,1,0,8,2102,0,0,0,1,0,0,0.07093425605536333,0,0.0,0.0038040893961008085,0,0
0,0.0,0,0,0,4,4511,0,0,0,1,0,0,0.039664157498552406,0,0.0,0.0008865248226950354,0,1
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1
0,0.0,0,0,0,2,3883,0,0,0,2,0,0,0.035836709255219694,0,0.0,0.0005149330587023687,0,1
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1
1,0.0,0,0,0,2,4566,0,0,0,2,0,0,0.042762284196547144,0,0.0,0.0004379242391066346,0,1
1,0.0,0,0,0,6,6352,0,0,0,1,0,0,0.07183580387685291,1,0.0,0.0009444356996694475,0,1
0,0.0,0,0,0,9,772,0,0,0,1,0,0,0.0625,0,0.0,0.01164294954721863,0,1
1,0.0,0,0,0,4,4443,0,0,0,1,0,0,0.044009779951100246,0,0.0,0.0009000900090009,0,1
0,0.0,0,0,0,1,1666,0,0,0,3,0,0,0.0858433734939759,0,0.0,0.0005998800239952009,1,1
1,0.0,0,0,0,5,3148,0,0,0,1,0,0,0.03604749787955895,0,0.0,0.0015878056525881232,0,1
1,0.0,0,0,0,9,8752,0,0,0,1,0,0,0.040827662824607695,1,0.0,0.0010282188963783845,1,1
1,0.0,0,0,0,2,4929,0,0,0,3,0,0,0.05019685039370079,0,0.0,0.00040567951318458417,0,1
1,0.0,0,1,0,3,4182,0,0,0,1,0,0,0.025440878866724487,0,0.0,0.0007171886206072197,0,0
0,0.0,0,0,0,3,2137,0,0,0,3,0,0,0.02631578947368421,0,0.0,0.001403180542563143,0,1
1,0.0,0,0,0,5,7755,0,0,0,2,0,0,0.049300155520995335,1,0.0,0.0006446621970087674,1,1
0,0.0,0,0,0,4,2630,0,0,0,1,0,0,0.0711662075298439,0,0.0,0.0015203344735841885,1,1
1,0.0,0,0,0,10,8760,0,0,0,1,0,0,0.04093242680727071,1,0.0,0.001141422212076247,1,1
1,0.0,0,0,0,4,2499,0,0,0,4,0,0,0.02495201535508637,0,0.0,0.0016,1,1
0,0.0,0,0,0,3,3925,0,0,0,1,0,0,0.026897788404064555,0,0.0,0.0007641365257259297,0,1
0,0.0,0,0,0,5,2869,0,0,0,1,0,0,0.03454085930918281,0,0.0,0.0017421602787456446,1,1
1,0.0,0,0,0,5,5852,0,0,0,3,0,0,0.04901758014477766,0,0.0,0.0008542627712284299,0,1
0,0.0,0,0,0,4,2385,0,0,0,2,0,0,0.018371400198609732,0,0.0,0.0016764459346186086,0,1
1,0.0,0,1,0,3,5961,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005031868500503186,1,0
0,0.0,0,0,0,4,1409,0,0,0,4,0,0,0.03787878787878788,0,0.0,0.0028368794326241137,0,1
0,0.0,0,0,0,4,1795,0,0,0,2,0,0,0.08,0,0.0,0.0022271714922048997,1,1
1,0.0,0,1,0,4,4186,0,0,0,1,0,0,0.025707683419988445,0,0.0,0.0009553379508000956,0,0
1,0.0,0,0,0,4,2860,0,0,0,5,0,0,0.03317737133134836,0,0.0,0.0013981125480601187,0,1
1,0.0,0,0,0,1,2630,0,0,0,2,0,0,0.017225747960108794,0,0.0,0.0003800836183960471,0,1
1,0.0,0,0,0,5,7262,0,0,0,1,0,0,0.051233396584440226,0,0.0,0.0006884207627702051,0,1
1,0.0,0,0,0,4,6886,0,0,0,2,0,0,0.041900420757363256,1,0.0,0.0005808044141135473,1,1
1,0.0,0,0,0,3,6232,0,0,0,3,0,0,0.05237538940809969,0,0.0,0.00048130916091769613,0,1
0,0.0,0,0,0,6,2617,0,0,0,5,0,0,0.0444234404536862,0,0.0,0.002291825821237586,1,1
1,0.0,0,1,0,3,5960,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005032712632108706,1,0
0,0.0,0,0,0,4,2972,0,0,0,6,0,0,0.04266558309630231,0,0.0,0.0013454423141607804,0,1
1,0.0,0,0,0,7,5227,0,0,0,2,0,0,0.05956184390689183,0,0.0,0.0013389441469013007,0,1
0,0.0,0,0,0,3,3681,0,0,0,2,0,0,0.05015974440894569,0,0.0,0.0008147745790331341,0,1
0,0.0,0,0,0,3,5207,0,0,0,1,0,0,0.029668813247470102,0,0.0,0.000576036866359447,1,1
1,0.0,0,0,0,10,7985,0,0,0,1,0,0,0.04978060220910879,1,0.0,0.001252191334835963,0,1
0,0.0,0,0,0,5,3617,0,0,0,2,0,0,0.03517078119715928,0,0.0,0.0013819789939192924,0,1
1,0.0,0,0,0,3,4680,0,0,0,1,0,0,0.056682267290691625,0,0.0,0.000640888698995941,1,1
0,0.0,0,0,0,5,3625,0,0,0,2,0,0,0.03609986504723347,0,0.0,0.0013789299503585218,0,1
0,0.0,0,0,0,5,3027,0,0,0,4,0,0,0.0817384370015949,0,0.0,0.0016512549537648614,0,1
0,0.0,0,0,0,6,7044,0,0,0,1,0,0,0.03417786090800884,1,0.0,0.0008516678495386799,0,1
0,0.0,0,0,0,6,7613,0,0,0,1,0,0,0.029726329034287513,1,0.0,0.0007880220646178094,0,1
0,0.0,0,0,0,3,5712,0,0,0,1,0,0,0.0671785028790787,0,0.0,0.0005251181515841065,0,1
0,0.0,0,0,0,4,7185,0,0,0,1,0,0,0.036534271828389475,0,0.0,0.0005566379070414695,0,1
0,0.0,0,0,0,7,1411,0,0,0,1,0,0,0.026644462947543714,0,0.0,0.004957507082152974,0,1
0,0.0,0,0,0,4,5977,0,0,0,2,0,0,0.033606721344268856,1,0.0,0.0006691201070592171,0,1
0,0.0,0,0,0,4,3790,0,0,0,3,0,0,0.03299492385786802,0,0.0,0.0010551305724083356,0,1
1,0.0,0,0,0,5,6192,0,0,0,3,0,0,0.037368625924484235,0,0.0,0.0008073631519457452,0,1
0,0.0,0,0,0,3,6991,0,0,0,1,0,0,0.025842888926921104,1,0.0,0.00042906178489702515,0,1
1,0.0,0,0,0,4,6953,0,0,0,1,0,0,0.055487484684053914,1,0.0,0.0005752085130859936,0,1
1,0.0,0,0,0,4,10592,0,0,0,1,0,0,0.04437364887928092,1,0.0,0.0003776078542433683,0,1
0,0.0,0,0,0,5,4763,0,0,0,1,0,0,0.04709775967413442,0,0.0,0.0010495382031905961,1,1
1,0.0,0,0,0,2,4331,0,0,0,3,0,0,0.040736607142857144,0,0.0,0.0004616805170821791,0,1
0,0.0,0,1,0,8,2102,0,0,0,1,0,0,0.07093425605536333,0,0.0,0.0038040893961008085,0,0
0,0.0,0,0,0,4,4511,0,0,0,1,0,0,0.039664157498552406,0,0.0,0.0008865248226950354,0,1
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1
0,0.0,0,0,0,2,3883,0,0,0,2,0,0,0.035836709255219694,0,0.0,0.0005149330587023687,0,1
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1
1,0.0,0,0,0,2,4566,0,0,0,2,0,0,0.042762284196547144,0,0.0,0.0004379242391066346,0,1
1,0.0,0,0,0,6,6352,0,0,0,1,0,0,0.07183580387685291,1,0.0,0.0009444356996694475,0,1
0,0.0,0,0,0,9,772,0,0,0,1,0,0,0.0625,0,0.0,0.01164294954721863,0,1
1,0.0,0,0,0,4,4443,0,0,0,1,0,0,0.044009779951100246,0,0.0,0.0009000900090009,0,1
0,0.0,0,0,0,1,1666,0,0,0,3,0,0,0.0858433734939759,0,0.0,0.0005998800239952009,1,1
1,0.0,0,0,0,5,3148,0,0,0,1,0,0,0.03604749787955895,0,0.0,0.0015878056525881232,0,1
1,0.0,0,0,0,9,8752,0,0,0,1,0,0,0.040827662824607695,1,0.0,0.0010282188963783845,1,1
1,0.0,0,0,0,2,4929,0,0,0,3,0,0,0.05019685039370079,0,0.0,0.00040567951318458417,0,1
1,0.0,0,1,0,3,4182,0,0,0,1,0,0,0.025440878866724487,0,0.0,0.0007171886206072197,0,0
0,0.0,0,0,0,3,2137,0,0,0,3,0,0,0.02631578947368421,0,0.0,0.001403180542563143,0,1
1,0.0,0,0,0,5,7755,0,0,0,2,0,0,0.049300155520995335,1,0.0,0.0006446621970087674,1,1
0,0.0,0,0,0,4,2630,0,0,0,1,0,0,0.0711662075298439,0,0.0,0.0015203344735841885,1,1
1,0.0,0,0,0,10,8760,0,0,0,1,0,0,0.04093242680727071,1,0.0,0.001141422212076247,1,1
1,0.0,0,0,0,4,2499,0,0,0,4,0,0,0.02495201535508637,0,0.0,0.0016,1,1
0,0.0,0,0,0,3,3925,0,0,0,1,0,0,0.026897788404064555,0,0.0,0.0007641365257259297,0,1
0,0.0,0,0,0,5,2869,0,0,0,1,0,0,0.03454085930918281,0,0.0,0.0017421602787456446,1,1
1,0.0,0,0,0,5,5852,0,0,0,3,0,0,0.04901758014477766,0,0.0,0.0008542627712284299,0,1
0,0.0,0,0,0,4,2385,0,0,0,2,0,0,0.018371400198609732,0,0.0,0.0016764459346186086,0,1
1,0.0,0,1,0,3,5961,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005031868500503186,1,0
0,0.0,0,0,0,4,1409,0,0,0,4,0,0,0.03787878787878788,0,0.0,0.0028368794326241137,0,1
1,0.0,0,1,0,4,4186,0,0,0,1,0,0,0.025707683419988445,0,0.0,0.0009553379508000956,0,0
1,0.0,0,0,0,4,2860,0,0,0,5,0,0,0.03317737133134836,0,0.0,0.0013981125480601187,0,1
0,0.0,0,0,0,4,1795,0,0,0,2,0,0,0.08,0,0.0,0.0022271714922048997,1,1
1,0.0,0,0,0,1,2630,0,0,0,2,0,0,0.017225747960108794,0,0.0,0.0003800836183960471,0,1
1,0.0,0,0,0,5,7262,0,0,0,1,0,0,0.051233396584440226,0,0.0,0.0006884207627702051,0,1
1,0.0,0,0,0,4,6886,0,0,0,2,0,0,0.041900420757363256,1,0.0,0.0005808044141135473,1,1
1,0.0,0,0,0,3,6232,0,0,0,3,0,0,0.05237538940809969,0,0.0,0.00048130916091769613,0,1
0,0.0,0,0,0,6,2617,0,0,0,5,0,0,0.0444234404536862,0,0.0,0.002291825821237586,1,1
1,0.0,0,1,0,3,5960,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005032712632108706,1,0
0,0.0,0,0,0,4,2972,0,0,0,6,0,0,0.04266558309630231,0,0.0,0.0013454423141607804,0,1
1,0.0,0,0,0,7,5227,0,0,0,2,0,0,0.05956184390689183,0,0.0,0.0013389441469013007,0,1
0,0.0,0,0,0,3,3681,0,0,0,2,0,0,0.05015974440894569,0,0.0,0.0008147745790331341,0,1
0,0.0,0,0,0,3,5207,0,0,0,1,0,0,0.029668813247470102,0,0.0,0.000576036866359447,1,1
1,0.0,0,0,0,10,7985,0,0,0,1,0,0,0.04978060220910879,1,0.0,0.001252191334835963,0,1
0,0.0,0,0,0,5,3617,0,0,0,2,0,0,0.03517078119715928,0,0.0,0.0013819789939192924,0,1
1,0.0,0,0,0,3,4680,0,0,0,1,0,0,0.056682267290691625,0,0.0,0.000640888698995941,1,1
0,0.0,0,0,0,5,3625,0,0,0,2,0,0,0.03609986504723347,0,0.0,0.0013789299503585218,0,1
0,0.0,0,0,0,5,3027,0,0,0,4,0,0,0.0817384370015949,0,0.0,0.0016512549537648614,0,1
0,0.0,0,0,0,6,7044,0,0,0,1,0,0,0.03417786090800884,1,0.0,0.0008516678495386799,0,1
0,0.0,1,0,0,6,7,0,0,0,1,0,0,0.14285714285714285,0,0.0,0.75,0,0
0,0.0,0,0,0,3,5712,0,0,0,1,0,0,0.0671785028790787,0,0.0,0.0005251181515841065,0,1
0,0.0,0,0,0,4,7185,0,0,0,1,0,0,0.036534271828389475,0,0.0,0.0005566379070414695,0,1
0,0.0,0,0,0,7,1411,0,0,0,1,0,0,0.026644462947543714,0,0.0,0.004957507082152974,0,1
0,0.0,0,0,0,4,5977,0,0,0,2,0,0,0.033606721344268856,1,0.0,0.0006691201070592171,0,1
0,0.0,0,0,0,4,3790,0,0,0,3,0,0,0.03299492385786802,0,0.0,0.0010551305724083356,0,1
1,0.0,0,0,0,5,6192,0,0,0,3,0,0,0.037368625924484235,0,0.0,0.0008073631519457452,0,1
0,0.0,0,0,0,3,6991,0,0,0,1,0,0,0.025842888926921104,1,0.0,0.00042906178489702515,0,1
